Time: 3/10/2024, 5:24:50 PM, maker Vol: 0 , maker rebates:0 | taker Vol: 0 | net profit: 0
Time: 3/11/2024, 3:04:50 PM, maker Vol: 2248255 , maker rebates:179.8604 | taker Vol: 20589.16 | net profit: 164.41853
Time: 3/11/2024, 3:06:50 PM, maker Vol: 2271275 , maker rebates:181.702 | taker Vol: 20589.16 | net profit: 166.26013
Time: 3/11/2024, 3:08:50 PM, maker Vol: 2285462 , maker rebates:182.83696 | taker Vol: 20589.16 | net profit: 167.39509
Time: 3/11/2024, 3:10:50 PM, maker Vol: 2329030 , maker rebates:186.3224 | taker Vol: 20589.16 | net profit: 170.88053
Time: 3/11/2024, 3:12:50 PM, maker Vol: 2347120 , maker rebates:187.7696 | taker Vol: 20589.16 | net profit: 172.32773
Time: 3/11/2024, 3:14:50 PM, maker Vol: 2396779 , maker rebates:191.74232 | taker Vol: 21445.16 | net profit: 175.65845
Time: 3/11/2024, 3:16:50 PM, maker Vol: 2414860 , maker rebates:193.1888 | taker Vol: 21845.16 | net profit: 176.80493
Time: 3/11/2024, 3:18:50 PM, maker Vol: 2442446 , maker rebates:195.39568 | taker Vol: 24845.16 | net profit: 176.76181
Time: 3/11/2024, 3:20:50 PM, maker Vol: 2454629 , maker rebates:196.37032 | taker Vol: 24845.16 | net profit: 177.73645
Time: 3/11/2024, 3:22:50 PM, maker Vol: 2463309 , maker rebates:197.06472 | taker Vol: 24845.16 | net profit: 178.43085
Time: 3/11/2024, 3:24:50 PM, maker Vol: 2482929 , maker rebates:198.63432 | taker Vol: 24845.16 | net profit: 180.00045
Time: 3/11/2024, 3:26:50 PM, maker Vol: 2549325 , maker rebates:203.946 | taker Vol: 25529.16 | net profit: 184.79913
Time: 3/11/2024, 3:28:50 PM, maker Vol: 2583982 , maker rebates:206.71856 | taker Vol: 25529.16 | net profit: 187.57169
Time: 3/11/2024, 3:30:50 PM, maker Vol: 2609117 , maker rebates:208.72936 | taker Vol: 25529.16 | net profit: 189.58249
Time: 3/11/2024, 3:32:50 PM, maker Vol: 2633081 , maker rebates:210.64648 | taker Vol: 25591.41 | net profit: 191.4529225
Time: 3/11/2024, 3:34:50 PM, maker Vol: 2653272 , maker rebates:212.26176 | taker Vol: 25591.41 | net profit: 193.0682025
Time: 3/11/2024, 3:36:50 PM, maker Vol: 2675505 , maker rebates:214.0404 | taker Vol: 25704.41 | net profit: 194.7620925
Time: 3/11/2024, 3:38:50 PM, maker Vol: 2695853 , maker rebates:215.66824 | taker Vol: 25704.41 | net profit: 196.3899325
Time: 3/11/2024, 3:40:50 PM, maker Vol: 2743498 , maker rebates:219.47984 | taker Vol: 26554.41 | net profit: 199.5640325
Time: 3/11/2024, 3:42:50 PM, maker Vol: 2783501 , maker rebates:222.68008 | taker Vol: 26960.9 | net profit: 202.459405
Time: 3/11/2024, 3:44:50 PM, maker Vol: 2814733 , maker rebates:225.17864 | taker Vol: 26960.9 | net profit: 204.957965
Time: 3/11/2024, 3:46:50 PM, maker Vol: 2829499 , maker rebates:226.35992 | taker Vol: 26973.93 | net profit: 206.1294725
Time: 3/11/2024, 3:48:50 PM, maker Vol: 2843951 , maker rebates:227.51608 | taker Vol: 26973.93 | net profit: 207.2856325
Time: 3/11/2024, 3:50:50 PM, maker Vol: 2859131 , maker rebates:228.73048 | taker Vol: 26973.93 | net profit: 208.5000325
Time: 3/11/2024, 3:52:50 PM, maker Vol: 2877418 , maker rebates:230.19344 | taker Vol: 26973.93 | net profit: 209.9629925
Time: 3/11/2024, 3:54:50 PM, maker Vol: 2907879 , maker rebates:232.63032 | taker Vol: 27081.93 | net profit: 212.3188725
Time: 3/11/2024, 3:56:50 PM, maker Vol: 2919522 , maker rebates:233.56176 | taker Vol: 27081.93 | net profit: 213.2503125
Time: 3/11/2024, 3:58:50 PM, maker Vol: 2956367 , maker rebates:236.50936 | taker Vol: 27271.93 | net profit: 216.0554125
Time: 3/11/2024, 4:00:50 PM, maker Vol: 2969525 , maker rebates:237.562 | taker Vol: 27271.93 | net profit: 217.1080525
Time: 3/11/2024, 4:02:50 PM, maker Vol: 2994676 , maker rebates:239.57408 | taker Vol: 27271.93 | net profit: 219.1201325
Time: 3/11/2024, 4:04:50 PM, maker Vol: 3017382 , maker rebates:241.39056 | taker Vol: 27271.93 | net profit: 220.9366125
Time: 3/11/2024, 4:06:50 PM, maker Vol: 3040033 , maker rebates:243.20264 | taker Vol: 27271.93 | net profit: 222.7486925
Time: 3/11/2024, 4:08:50 PM, maker Vol: 3054074 , maker rebates:244.32592 | taker Vol: 27271.93 | net profit: 223.8719725
Time: 3/11/2024, 4:10:50 PM, maker Vol: 3080303 , maker rebates:246.42424 | taker Vol: 27271.93 | net profit: 225.9702925
Time: 3/11/2024, 4:12:50 PM, maker Vol: 3082987 , maker rebates:246.63896 | taker Vol: 27271.93 | net profit: 226.1850125
Time: 3/11/2024, 4:14:50 PM, maker Vol: 3102945 , maker rebates:248.2356 | taker Vol: 27271.93 | net profit: 227.7816525
Time: 3/11/2024, 4:16:50 PM, maker Vol: 3117670 , maker rebates:249.4136 | taker Vol: 27271.93 | net profit: 228.9596525
Time: 3/11/2024, 4:18:50 PM, maker Vol: 3117670 , maker rebates:249.4136 | taker Vol: 27271.93 | net profit: 228.9596525
Time: 3/11/2024, 4:20:50 PM, maker Vol: 3144176 , maker rebates:251.53408 | taker Vol: 27271.93 | net profit: 231.0801325
Time: 3/11/2024, 4:22:50 PM, maker Vol: 3153464 , maker rebates:252.27712 | taker Vol: 27271.93 | net profit: 231.8231725
Time: 3/11/2024, 4:24:50 PM, maker Vol: 3171682 , maker rebates:253.73456 | taker Vol: 27271.93 | net profit: 233.2806125
Time: 3/11/2024, 4:26:50 PM, maker Vol: 3185699 , maker rebates:254.85592 | taker Vol: 27271.93 | net profit: 234.4019725
Time: 3/11/2024, 4:28:50 PM, maker Vol: 3190724 , maker rebates:255.25792 | taker Vol: 27271.93 | net profit: 234.8039725
Time: 3/11/2024, 4:30:50 PM, maker Vol: 3197499 , maker rebates:255.79992 | taker Vol: 27467.93 | net profit: 235.1989725
Time: 3/11/2024, 4:32:50 PM, maker Vol: 3212649 , maker rebates:257.01192 | taker Vol: 27467.93 | net profit: 236.4109725
Time: 3/11/2024, 4:34:50 PM, maker Vol: 3244396 , maker rebates:259.55168 | taker Vol: 27467.93 | net profit: 238.9507325
Time: 3/11/2024, 4:36:50 PM, maker Vol: 3252490 , maker rebates:260.1992 | taker Vol: 27667.93 | net profit: 239.4482525
Time: 3/11/2024, 4:38:50 PM, maker Vol: 3274334 , maker rebates:261.94672 | taker Vol: 27667.93 | net profit: 241.1957725
Time: 3/11/2024, 4:40:50 PM, maker Vol: 3284507 , maker rebates:262.76056 | taker Vol: 27667.93 | net profit: 242.0096125
Time: 3/11/2024, 4:42:50 PM, maker Vol: 3307349 , maker rebates:264.58792 | taker Vol: 27667.93 | net profit: 243.8369725
Time: 3/11/2024, 4:44:50 PM, maker Vol: 3310674 , maker rebates:264.85392 | taker Vol: 27667.93 | net profit: 244.1029725
Time: 3/11/2024, 4:46:50 PM, maker Vol: 3349210 , maker rebates:267.9368 | taker Vol: 27867.93 | net profit: 247.0358525
Time: 3/11/2024, 4:48:50 PM, maker Vol: 3368149 , maker rebates:269.45192 | taker Vol: 28417.93 | net profit: 248.1384725
Time: 3/11/2024, 4:50:50 PM, maker Vol: 3381618 , maker rebates:270.52944 | taker Vol: 28417.93 | net profit: 249.2159925
Time: 3/11/2024, 4:52:50 PM, maker Vol: 3393648 , maker rebates:271.49184 | taker Vol: 28417.93 | net profit: 250.1783925
Time: 3/11/2024, 4:54:50 PM, maker Vol: 3393648 , maker rebates:271.49184 | taker Vol: 28417.93 | net profit: 250.1783925
Time: 3/11/2024, 4:56:50 PM, maker Vol: 3394324 , maker rebates:271.54592 | taker Vol: 28417.93 | net profit: 250.2324725
Time: 3/11/2024, 4:58:50 PM, maker Vol: 3404654 , maker rebates:272.37232 | taker Vol: 28417.93 | net profit: 251.0588725
Time: 3/11/2024, 5:00:50 PM, maker Vol: 3432991 , maker rebates:274.63928 | taker Vol: 28417.93 | net profit: 253.3258325
Time: 3/11/2024, 5:02:50 PM, maker Vol: 3445765 , maker rebates:275.6612 | taker Vol: 28417.93 | net profit: 254.3477525
Time: 3/11/2024, 5:04:50 PM, maker Vol: 3453962 , maker rebates:276.31696 | taker Vol: 28617.93 | net profit: 254.8535125
Time: 3/11/2024, 5:06:50 PM, maker Vol: 3454004 , maker rebates:276.32032 | taker Vol: 28617.93 | net profit: 254.8568725
Time: 3/11/2024, 5:08:50 PM, maker Vol: 3463198 , maker rebates:277.05584 | taker Vol: 28617.93 | net profit: 255.5923925
Time: 3/11/2024, 5:10:50 PM, maker Vol: 3463198 , maker rebates:277.05584 | taker Vol: 28617.93 | net profit: 255.5923925
Time: 3/11/2024, 5:12:50 PM, maker Vol: 3471263 , maker rebates:277.70104 | taker Vol: 28617.93 | net profit: 256.2375925
Time: 3/11/2024, 5:14:50 PM, maker Vol: 3471263 , maker rebates:277.70104 | taker Vol: 28617.93 | net profit: 256.2375925
Time: 3/11/2024, 5:16:50 PM, maker Vol: 3471263 , maker rebates:277.70104 | taker Vol: 28617.93 | net profit: 256.2375925
Time: 3/11/2024, 5:18:50 PM, maker Vol: 3478663 , maker rebates:278.29304 | taker Vol: 28617.93 | net profit: 256.8295925
Time: 3/11/2024, 5:20:50 PM, maker Vol: 3484563 , maker rebates:278.76504 | taker Vol: 28617.93 | net profit: 257.3015925
Time: 3/11/2024, 5:22:50 PM, maker Vol: 3488263 , maker rebates:279.06104 | taker Vol: 28617.93 | net profit: 257.5975925
Time: 3/11/2024, 5:24:50 PM, maker Vol: 3488263 , maker rebates:279.06104 | taker Vol: 28617.93 | net profit: 257.5975925
Time: 3/11/2024, 5:26:50 PM, maker Vol: 3496855 , maker rebates:279.7484 | taker Vol: 28617.93 | net profit: 258.2849525
Time: 3/11/2024, 5:28:50 PM, maker Vol: 3496855 , maker rebates:279.7484 | taker Vol: 28617.93 | net profit: 258.2849525
Time: 3/11/2024, 5:30:50 PM, maker Vol: 3496855 , maker rebates:279.7484 | taker Vol: 28617.93 | net profit: 258.2849525
Time: 3/11/2024, 5:32:50 PM, maker Vol: 3496855 , maker rebates:279.7484 | taker Vol: 28617.93 | net profit: 258.2849525
Time: 3/11/2024, 5:34:50 PM, maker Vol: 3496855 , maker rebates:279.7484 | taker Vol: 28617.93 | net profit: 258.2849525
Time: 3/11/2024, 5:36:50 PM, maker Vol: 3496855 , maker rebates:279.7484 | taker Vol: 28617.93 | net profit: 258.2849525
Time: 3/11/2024, 5:38:50 PM, maker Vol: 3496855 , maker rebates:279.7484 | taker Vol: 28617.93 | net profit: 258.2849525
Time: 3/11/2024, 5:40:50 PM, maker Vol: 3496855 , maker rebates:279.7484 | taker Vol: 28617.93 | net profit: 258.2849525
Time: 3/11/2024, 5:42:50 PM, maker Vol: 3505447 , maker rebates:280.43576 | taker Vol: 28617.93 | net profit: 258.9723125
Time: 3/11/2024, 5:44:50 PM, maker Vol: 3505447 , maker rebates:280.43576 | taker Vol: 28617.93 | net profit: 258.9723125
Time: 3/11/2024, 5:46:50 PM, maker Vol: 3505447 , maker rebates:280.43576 | taker Vol: 28617.93 | net profit: 258.9723125
Time: 3/11/2024, 5:48:50 PM, maker Vol: 3508671 , maker rebates:280.69368 | taker Vol: 28617.93 | net profit: 259.2302325
Time: 3/11/2024, 5:50:50 PM, maker Vol: 3514039 , maker rebates:281.12312 | taker Vol: 28617.93 | net profit: 259.6596725
Time: 3/11/2024, 5:52:50 PM, maker Vol: 3522631 , maker rebates:281.81048 | taker Vol: 28617.93 | net profit: 260.3470325
Time: 3/11/2024, 5:54:50 PM, maker Vol: 3531223 , maker rebates:282.49784 | taker Vol: 28617.93 | net profit: 261.0343925
Time: 3/11/2024, 5:56:50 PM, maker Vol: 3537823 , maker rebates:283.02584 | taker Vol: 30317.93 | net profit: 260.2873925
Time: 3/11/2024, 5:58:50 PM, maker Vol: 3548361 , maker rebates:283.86888 | taker Vol: 30317.93 | net profit: 261.1304325
Time: 3/11/2024, 6:00:50 PM, maker Vol: 3559346 , maker rebates:284.74768 | taker Vol: 30717.93 | net profit: 261.7092325
Time: 3/11/2024, 6:02:50 PM, maker Vol: 3561546 , maker rebates:284.92368 | taker Vol: 30717.93 | net profit: 261.8852325
Time: 3/11/2024, 6:04:50 PM, maker Vol: 3614982 , maker rebates:289.19856 | taker Vol: 32378.19 | net profit: 264.9149175
Time: 3/11/2024, 6:06:50 PM, maker Vol: 3623571 , maker rebates:289.88568 | taker Vol: 32378.19 | net profit: 265.6020375
Time: 3/11/2024, 6:08:50 PM, maker Vol: 3634055 , maker rebates:290.7244 | taker Vol: 32378.19 | net profit: 266.4407575
Time: 3/11/2024, 6:10:50 PM, maker Vol: 3640888 , maker rebates:291.27104 | taker Vol: 32378.19 | net profit: 266.9873975
Time: 3/11/2024, 6:12:50 PM, maker Vol: 3645888 , maker rebates:291.67104 | taker Vol: 32378.19 | net profit: 267.3873975
Time: 3/11/2024, 6:14:50 PM, maker Vol: 3649288 , maker rebates:291.94304 | taker Vol: 32378.19 | net profit: 267.6593975
Time: 3/11/2024, 6:16:50 PM, maker Vol: 3649288 , maker rebates:291.94304 | taker Vol: 32378.19 | net profit: 267.6593975
Time: 3/11/2024, 6:18:50 PM, maker Vol: 3657688 , maker rebates:292.61504 | taker Vol: 32378.19 | net profit: 268.3313975
Time: 3/11/2024, 6:20:50 PM, maker Vol: 3657858 , maker rebates:292.62864 | taker Vol: 32378.19 | net profit: 268.3449975
Time: 3/11/2024, 6:22:50 PM, maker Vol: 3667458 , maker rebates:293.39664 | taker Vol: 32378.19 | net profit: 269.1129975
Time: 3/11/2024, 6:24:50 PM, maker Vol: 3680317 , maker rebates:294.42536 | taker Vol: 32378.19 | net profit: 270.1417175
Time: 3/11/2024, 6:26:50 PM, maker Vol: 3683917 , maker rebates:294.71336 | taker Vol: 32378.19 | net profit: 270.4297175
Time: 3/11/2024, 6:28:50 PM, maker Vol: 3683917 , maker rebates:294.71336 | taker Vol: 32378.19 | net profit: 270.4297175
Time: 3/11/2024, 6:30:50 PM, maker Vol: 3692317 , maker rebates:295.38536 | taker Vol: 32378.19 | net profit: 271.1017175
Time: 3/11/2024, 6:32:50 PM, maker Vol: 3701075 , maker rebates:296.086 | taker Vol: 32378.19 | net profit: 271.8023575
Time: 3/11/2024, 6:34:50 PM, maker Vol: 3701075 , maker rebates:296.086 | taker Vol: 32378.19 | net profit: 271.8023575
Time: 3/11/2024, 6:36:50 PM, maker Vol: 3701075 , maker rebates:296.086 | taker Vol: 32378.19 | net profit: 271.8023575
Time: 3/11/2024, 6:38:50 PM, maker Vol: 3701075 , maker rebates:296.086 | taker Vol: 32378.19 | net profit: 271.8023575
Time: 3/11/2024, 6:40:50 PM, maker Vol: 3701075 , maker rebates:296.086 | taker Vol: 32378.19 | net profit: 271.8023575
Time: 3/11/2024, 6:42:50 PM, maker Vol: 3701075 , maker rebates:296.086 | taker Vol: 32378.19 | net profit: 271.8023575
Time: 3/11/2024, 6:44:50 PM, maker Vol: 3701075 , maker rebates:296.086 | taker Vol: 32378.19 | net profit: 271.8023575
Time: 3/11/2024, 6:46:50 PM, maker Vol: 3704975 , maker rebates:296.398 | taker Vol: 32378.19 | net profit: 272.1143575
Time: 3/11/2024, 6:48:50 PM, maker Vol: 3712808 , maker rebates:297.02464 | taker Vol: 32378.19 | net profit: 272.7409975
Time: 3/11/2024, 6:50:50 PM, maker Vol: 3712808 , maker rebates:297.02464 | taker Vol: 32378.19 | net profit: 272.7409975
Time: 3/11/2024, 6:52:50 PM, maker Vol: 3712808 , maker rebates:297.02464 | taker Vol: 32378.19 | net profit: 272.7409975
Time: 3/11/2024, 6:54:50 PM, maker Vol: 3712808 , maker rebates:297.02464 | taker Vol: 32378.19 | net profit: 272.7409975
Time: 3/11/2024, 6:56:50 PM, maker Vol: 3718028 , maker rebates:297.44224 | taker Vol: 32378.19 | net profit: 273.1585975
Time: 3/11/2024, 6:58:50 PM, maker Vol: 3718228 , maker rebates:297.45824 | taker Vol: 32378.19 | net profit: 273.1745975
Time: 3/11/2024, 7:00:50 PM, maker Vol: 3718228 , maker rebates:297.45824 | taker Vol: 32378.19 | net profit: 273.1745975
Time: 3/11/2024, 7:02:50 PM, maker Vol: 3718228 , maker rebates:297.45824 | taker Vol: 32378.19 | net profit: 273.1745975
Time: 3/11/2024, 7:04:50 PM, maker Vol: 3722328 , maker rebates:297.78624 | taker Vol: 32378.19 | net profit: 273.5025975
Time: 3/11/2024, 7:06:50 PM, maker Vol: 3725228 , maker rebates:298.01824 | taker Vol: 32378.19 | net profit: 273.7345975
Time: 3/11/2024, 7:08:50 PM, maker Vol: 3727028 , maker rebates:298.16224 | taker Vol: 32378.19 | net profit: 273.8785975
Time: 3/11/2024, 7:10:50 PM, maker Vol: 3737384 , maker rebates:298.99072 | taker Vol: 32378.19 | net profit: 274.7070775
Time: 3/11/2024, 7:12:50 PM, maker Vol: 3743926 , maker rebates:299.51408 | taker Vol: 32378.19 | net profit: 275.2304375
Time: 3/11/2024, 7:14:50 PM, maker Vol: 3745828 , maker rebates:299.66624 | taker Vol: 32378.19 | net profit: 275.3825975
Time: 3/11/2024, 7:16:50 PM, maker Vol: 3747628 , maker rebates:299.81024 | taker Vol: 32378.19 | net profit: 275.5265975
Time: 3/11/2024, 7:18:50 PM, maker Vol: 3752668 , maker rebates:300.21344 | taker Vol: 32378.19 | net profit: 275.9297975
Time: 3/11/2024, 7:20:50 PM, maker Vol: 3763935 , maker rebates:301.1148 | taker Vol: 32378.19 | net profit: 276.8311575
Time: 3/11/2024, 7:22:50 PM, maker Vol: 3763935 , maker rebates:301.1148 | taker Vol: 32378.19 | net profit: 276.8311575
Time: 3/11/2024, 7:24:50 PM, maker Vol: 3790202 , maker rebates:303.21616 | taker Vol: 32378.19 | net profit: 278.9325175
Time: 3/11/2024, 7:26:50 PM, maker Vol: 3818480 , maker rebates:305.4784 | taker Vol: 32378.19 | net profit: 281.1947575
Time: 3/11/2024, 7:28:50 PM, maker Vol: 3823380 , maker rebates:305.8704 | taker Vol: 32378.19 | net profit: 281.5867575
Time: 3/11/2024, 7:30:50 PM, maker Vol: 3828580 , maker rebates:306.2864 | taker Vol: 32378.19 | net profit: 282.0027575
Time: 3/11/2024, 7:32:50 PM, maker Vol: 3830616 , maker rebates:306.44928 | taker Vol: 32378.19 | net profit: 282.1656375
Time: 3/11/2024, 7:34:50 PM, maker Vol: 3837516 , maker rebates:307.00128 | taker Vol: 32378.19 | net profit: 282.7176375
Time: 3/11/2024, 7:36:50 PM, maker Vol: 3837516 , maker rebates:307.00128 | taker Vol: 32378.19 | net profit: 282.7176375
Time: 3/11/2024, 7:38:50 PM, maker Vol: 3847079 , maker rebates:307.76632 | taker Vol: 32378.19 | net profit: 283.4826775
Time: 3/11/2024, 7:40:50 PM, maker Vol: 3849479 , maker rebates:307.95832 | taker Vol: 32378.19 | net profit: 283.6746775
Time: 3/11/2024, 7:42:50 PM, maker Vol: 3854685 , maker rebates:308.3748 | taker Vol: 32378.19 | net profit: 284.0911575
Time: 3/11/2024, 7:44:50 PM, maker Vol: 3885786 , maker rebates:310.86288 | taker Vol: 32378.19 | net profit: 286.5792375
Time: 3/11/2024, 7:46:50 PM, maker Vol: 3909856 , maker rebates:312.78848 | taker Vol: 32378.19 | net profit: 288.5048375
Time: 3/11/2024, 7:48:50 PM, maker Vol: 3933073 , maker rebates:314.64584 | taker Vol: 32378.19 | net profit: 290.3621975
Time: 3/11/2024, 7:50:50 PM, maker Vol: 3951250 , maker rebates:316.1 | taker Vol: 32778.19 | net profit: 291.5163575
Time: 3/11/2024, 7:52:50 PM, maker Vol: 4009501 , maker rebates:320.76008 | taker Vol: 32878.19 | net profit: 296.1014375
Time: 3/11/2024, 7:54:50 PM, maker Vol: 4052519 , maker rebates:324.20152 | taker Vol: 32878.19 | net profit: 299.5428775
Time: 3/11/2024, 7:56:50 PM, maker Vol: 4077136 , maker rebates:326.17088 | taker Vol: 32878.19 | net profit: 301.5122375
Time: 3/11/2024, 7:58:50 PM, maker Vol: 4077436 , maker rebates:326.19488 | taker Vol: 32878.19 | net profit: 301.5362375
Time: 3/11/2024, 8:00:50 PM, maker Vol: 4077436 , maker rebates:326.19488 | taker Vol: 32878.19 | net profit: 301.5362375
Time: 3/11/2024, 8:02:50 PM, maker Vol: 4083436 , maker rebates:326.67488 | taker Vol: 32878.19 | net profit: 302.0162375
Time: 3/11/2024, 8:04:50 PM, maker Vol: 4085136 , maker rebates:326.81088 | taker Vol: 32878.19 | net profit: 302.1522375
Time: 3/11/2024, 8:06:50 PM, maker Vol: 4128964 , maker rebates:330.31712 | taker Vol: 32878.19 | net profit: 305.6584775
Time: 3/11/2024, 8:08:50 PM, maker Vol: 4163399 , maker rebates:333.07192 | taker Vol: 32878.19 | net profit: 308.4132775
Time: 3/11/2024, 8:10:50 PM, maker Vol: 4164736 , maker rebates:333.17888 | taker Vol: 32878.19 | net profit: 308.5202375
Time: 3/11/2024, 8:12:51 PM, maker Vol: 4166296 , maker rebates:333.30368 | taker Vol: 32878.19 | net profit: 308.6450375
Time: 3/11/2024, 8:14:50 PM, maker Vol: 4257408 , maker rebates:340.59264 | taker Vol: 32878.19 | net profit: 315.9339975
Time: 3/11/2024, 8:16:50 PM, maker Vol: 4257408 , maker rebates:340.59264 | taker Vol: 32878.19 | net profit: 315.9339975
Time: 3/11/2024, 8:18:50 PM, maker Vol: 4288408 , maker rebates:343.07264 | taker Vol: 32878.19 | net profit: 318.4139975
Time: 3/11/2024, 8:20:50 PM, maker Vol: 4315579 , maker rebates:345.24632 | taker Vol: 32878.19 | net profit: 320.5876775
Time: 3/11/2024, 8:22:50 PM, maker Vol: 4315579 , maker rebates:345.24632 | taker Vol: 32878.19 | net profit: 320.5876775
Time: 3/11/2024, 8:24:50 PM, maker Vol: 4315579 , maker rebates:345.24632 | taker Vol: 32878.19 | net profit: 320.5876775
Time: 3/11/2024, 8:26:50 PM, maker Vol: 4315579 , maker rebates:345.24632 | taker Vol: 32878.19 | net profit: 320.5876775
Time: 3/11/2024, 8:28:50 PM, maker Vol: 4315579 , maker rebates:345.24632 | taker Vol: 32878.19 | net profit: 320.5876775
Time: 3/11/2024, 8:30:50 PM, maker Vol: 4318079 , maker rebates:345.44632 | taker Vol: 32878.19 | net profit: 320.7876775
Time: 3/11/2024, 8:32:50 PM, maker Vol: 4318079 , maker rebates:345.44632 | taker Vol: 32878.19 | net profit: 320.7876775
Time: 3/11/2024, 8:34:50 PM, maker Vol: 4322079 , maker rebates:345.76632 | taker Vol: 32878.19 | net profit: 321.1076775
Time: 3/11/2024, 8:36:50 PM, maker Vol: 4329879 , maker rebates:346.39032 | taker Vol: 32878.19 | net profit: 321.7316775
Time: 3/11/2024, 8:38:50 PM, maker Vol: 4336084 , maker rebates:346.88672 | taker Vol: 32878.19 | net profit: 322.2280775
Time: 3/11/2024, 8:40:50 PM, maker Vol: 4343302 , maker rebates:347.46416 | taker Vol: 32878.19 | net profit: 322.8055175
Time: 3/11/2024, 8:42:50 PM, maker Vol: 4358102 , maker rebates:348.64816 | taker Vol: 32878.19 | net profit: 323.9895175
Time: 3/11/2024, 8:44:50 PM, maker Vol: 4387520 , maker rebates:351.0016 | taker Vol: 32878.19 | net profit: 326.3429575
Time: 3/11/2024, 8:46:51 PM, maker Vol: 4387520 , maker rebates:351.0016 | taker Vol: 32878.19 | net profit: 326.3429575
Time: 3/11/2024, 8:48:50 PM, maker Vol: 4407818 , maker rebates:352.62544 | taker Vol: 32878.19 | net profit: 327.9667975
Time: 3/11/2024, 8:50:50 PM, maker Vol: 4407818 , maker rebates:352.62544 | taker Vol: 32878.19 | net profit: 327.9667975
Time: 3/11/2024, 8:52:50 PM, maker Vol: 4447518 , maker rebates:355.80144 | taker Vol: 32878.19 | net profit: 331.1427975
Time: 3/11/2024, 8:54:51 PM, maker Vol: 4452609 , maker rebates:356.20872 | taker Vol: 32878.19 | net profit: 331.5500775
Time: 3/11/2024, 8:56:50 PM, maker Vol: 4466587 , maker rebates:357.32696 | taker Vol: 32878.19 | net profit: 332.6683175
Time: 3/11/2024, 8:58:50 PM, maker Vol: 4475709 , maker rebates:358.05672 | taker Vol: 32878.19 | net profit: 333.3980775
Time: 3/11/2024, 9:00:50 PM, maker Vol: 4482831 , maker rebates:358.62648 | taker Vol: 32878.19 | net profit: 333.9678375
Time: 3/11/2024, 9:02:50 PM, maker Vol: 4502330 , maker rebates:360.1864 | taker Vol: 32878.19 | net profit: 335.5277575
Time: 3/11/2024, 9:04:51 PM, maker Vol: 4504230 , maker rebates:360.3384 | taker Vol: 32878.19 | net profit: 335.6797575
Time: 3/11/2024, 9:06:51 PM, maker Vol: 4504639 , maker rebates:360.37112 | taker Vol: 32878.19 | net profit: 335.7124775
Time: 3/11/2024, 9:08:51 PM, maker Vol: 4510881 , maker rebates:360.87048 | taker Vol: 32878.19 | net profit: 336.2118375
Time: 3/11/2024, 9:10:51 PM, maker Vol: 4511298 , maker rebates:360.90384 | taker Vol: 32878.19 | net profit: 336.2451975
Time: 3/11/2024, 9:12:51 PM, maker Vol: 4513651 , maker rebates:361.09208 | taker Vol: 32878.19 | net profit: 336.4334375
Time: 3/11/2024, 9:14:51 PM, maker Vol: 4522743 , maker rebates:361.81944 | taker Vol: 32878.19 | net profit: 337.1607975
Time: 3/11/2024, 9:16:51 PM, maker Vol: 4531838 , maker rebates:362.54704 | taker Vol: 32878.19 | net profit: 337.8883975
Time: 3/11/2024, 9:18:51 PM, maker Vol: 4551620 , maker rebates:364.1296 | taker Vol: 32878.19 | net profit: 339.4709575
Time: 3/11/2024, 9:20:51 PM, maker Vol: 4553788 , maker rebates:364.30304 | taker Vol: 32878.19 | net profit: 339.6443975
Time: 3/11/2024, 9:22:51 PM, maker Vol: 4554638 , maker rebates:364.37104 | taker Vol: 32878.19 | net profit: 339.7123975
Time: 3/11/2024, 9:24:51 PM, maker Vol: 4564779 , maker rebates:365.18232 | taker Vol: 32878.19 | net profit: 340.5236775
Time: 3/11/2024, 9:26:51 PM, maker Vol: 4605463 , maker rebates:368.43704 | taker Vol: 32878.19 | net profit: 343.7783975
Time: 3/11/2024, 9:28:51 PM, maker Vol: 4661215 , maker rebates:372.8972 | taker Vol: 33905.19 | net profit: 347.4683075
Time: 3/11/2024, 9:30:51 PM, maker Vol: 4675215 , maker rebates:374.0172 | taker Vol: 33905.19 | net profit: 348.5883075
Time: 3/11/2024, 9:32:51 PM, maker Vol: 4699015 , maker rebates:375.9212 | taker Vol: 33905.19 | net profit: 350.4923075
Time: 3/11/2024, 9:34:51 PM, maker Vol: 4705410 , maker rebates:376.4328 | taker Vol: 33905.19 | net profit: 351.0039075
Time: 3/11/2024, 9:36:51 PM, maker Vol: 4708296 , maker rebates:376.66368 | taker Vol: 33905.19 | net profit: 351.2347875
Time: 3/11/2024, 9:38:51 PM, maker Vol: 4710843 , maker rebates:376.86744 | taker Vol: 33905.19 | net profit: 351.4385475
Time: 3/11/2024, 9:40:51 PM, maker Vol: 4710843 , maker rebates:376.86744 | taker Vol: 33905.19 | net profit: 351.4385475
Time: 3/11/2024, 9:42:51 PM, maker Vol: 4710843 , maker rebates:376.86744 | taker Vol: 33905.19 | net profit: 351.4385475
Time: 3/11/2024, 9:44:51 PM, maker Vol: 4724943 , maker rebates:377.99544 | taker Vol: 33905.19 | net profit: 352.5665475
Time: 3/11/2024, 9:46:51 PM, maker Vol: 4750404 , maker rebates:380.03232 | taker Vol: 33905.19 | net profit: 354.6034275
